timestamp,handle,score
2025-08-18T20:28:55Z,rasmus-melin,499.7
2025-08-18T20:28:55Z,viktor6,416.0
2025-08-18T20:28:55Z,jonalt,294.1
2025-08-18T20:45:34Z,aron-cullberg,421.3
2025-08-18T20:45:34Z,s4andersson,421.0
2025-08-18T20:45:34Z,rasmus-melin,499.7
2025-08-18T20:45:34Z,viktor6,416.0
2025-08-18T20:45:34Z,jonalt,294.1
2025-08-18T20:58:31Z,aron-cullberg,421.3
2025-08-18T20:58:31Z,s4andersson,421.0
2025-08-18T20:58:31Z,rasmus-melin,499.7
2025-08-18T20:58:31Z,viktor6,416.0
2025-08-18T20:58:31Z,jonalt,294.1
2025-08-18T21:25:13Z,aron-cullberg,421.3
2025-08-18T21:25:13Z,s4andersson,421.0
2025-08-18T21:25:13Z,rasmus-melin,499.7
2025-08-18T21:25:13Z,viktor6,416.0
2025-08-18T21:25:13Z,jonalt,294.1
2025-08-18T21:41:37Z,aron-cullberg,421.3
2025-08-18T21:41:37Z,s4andersson,421.0
2025-08-18T21:41:37Z,rasmus-melin,499.7
2025-08-18T21:41:37Z,viktor6,416.0
2025-08-18T21:41:37Z,jonalt,294.1
2025-08-18T21:58:24Z,aron-cullberg,421.3
2025-08-18T21:58:24Z,s4andersson,421.0
2025-08-18T21:58:24Z,rasmus-melin,499.7
2025-08-18T21:58:24Z,viktor6,416.0
2025-08-18T21:58:24Z,jonalt,294.1
2025-08-18T22:26:25Z,aron-cullberg,421.3
2025-08-18T22:26:25Z,s4andersson,421.0
2025-08-18T22:26:25Z,rasmus-melin,499.7
2025-08-18T22:26:25Z,viktor6,416.0
2025-08-18T22:26:25Z,jonalt,294.1
2025-08-18T22:43:49Z,aron-cullberg,421.0
2025-08-18T22:43:49Z,s4andersson,420.9
2025-08-18T22:43:49Z,rasmus-melin,498.8
2025-08-18T22:43:49Z,viktor6,415.5
2025-08-18T22:43:49Z,jonalt,294.0
2025-08-18T22:58:22Z,aron-cullberg,421.0
2025-08-18T22:58:22Z,s4andersson,420.9
2025-08-18T22:58:22Z,rasmus-melin,498.8
2025-08-18T22:58:22Z,viktor6,415.5
2025-08-18T22:58:22Z,jonalt,294.0
2025-08-18T23:25:43Z,aron-cullberg,421.0
2025-08-18T23:25:43Z,s4andersson,420.9
2025-08-18T23:25:43Z,rasmus-melin,498.8
2025-08-18T23:25:43Z,viktor6,415.5
2025-08-18T23:25:43Z,jonalt,294.0
2025-08-18T23:42:30Z,aron-cullberg,421.0
2025-08-18T23:42:30Z,s4andersson,420.9
2025-08-18T23:42:30Z,rasmus-melin,498.8
2025-08-18T23:42:30Z,viktor6,415.5
2025-08-18T23:42:30Z,jonalt,294.0
2025-08-18T23:58:22Z,aron-cullberg,421.0
2025-08-18T23:58:22Z,s4andersson,420.9
2025-08-18T23:58:22Z,rasmus-melin,498.8
2025-08-18T23:58:22Z,viktor6,415.5
2025-08-18T23:58:22Z,jonalt,294.0
2025-08-19T02:06:58Z,aron-cullberg,420.9
2025-08-19T02:06:58Z,s4andersson,420.3
2025-08-19T02:06:58Z,rasmus-melin,498.0
2025-08-19T02:06:58Z,viktor6,415.5
2025-08-19T02:06:58Z,jonalt,294.0
2025-08-19T03:17:08Z,aron-cullberg,420.9
2025-08-19T03:17:08Z,s4andersson,420.3
2025-08-19T03:17:08Z,rasmus-melin,498.0
2025-08-19T03:17:08Z,viktor6,415.5
2025-08-19T03:17:08Z,jonalt,294.0
2025-08-19T03:51:14Z,aron-cullberg,420.9
2025-08-19T03:51:14Z,s4andersson,420.3
2025-08-19T03:51:14Z,rasmus-melin,498.0
2025-08-19T03:51:14Z,viktor6,415.5
2025-08-19T03:51:14Z,jonalt,294.0
2025-08-19T04:51:27Z,aron-cullberg,420.9
2025-08-19T04:51:27Z,s4andersson,420.3
2025-08-19T04:51:27Z,rasmus-melin,498.0
2025-08-19T04:51:27Z,viktor6,415.5
2025-08-19T04:51:27Z,jonalt,294.0
2025-08-19T05:25:58Z,aron-cullberg,420.9
2025-08-19T05:25:58Z,s4andersson,420.3
2025-08-19T05:25:58Z,rasmus-melin,498.0
2025-08-19T05:25:58Z,viktor6,415.5
2025-08-19T05:25:58Z,jonalt,294.0
2025-08-19T05:44:26Z,aron-cullberg,420.9
2025-08-19T05:44:26Z,s4andersson,420.3
2025-08-19T05:44:26Z,rasmus-melin,498.0
2025-08-19T05:44:26Z,viktor6,415.5
2025-08-19T05:44:26Z,jonalt,294.0
2025-08-19T05:58:13Z,aron-cullberg,420.9
2025-08-19T05:58:13Z,s4andersson,420.3
2025-08-19T05:58:13Z,rasmus-melin,498.0
2025-08-19T05:58:13Z,viktor6,415.5
2025-08-19T05:58:13Z,jonalt,294.0
2025-08-19T06:40:28Z,aron-cullberg,420.9
2025-08-19T06:40:28Z,s4andersson,420.3
2025-08-19T06:40:28Z,rasmus-melin,498.0
2025-08-19T06:40:28Z,viktor6,415.5
2025-08-19T06:40:28Z,jonalt,294.0
2025-08-19T06:59:12Z,aron-cullberg,420.9
2025-08-19T06:59:12Z,s4andersson,420.3
2025-08-19T06:59:12Z,rasmus-melin,498.0
2025-08-19T06:59:12Z,viktor6,415.5
2025-08-19T06:59:12Z,jonalt,294.0
2025-08-19T07:26:57Z,aron-cullberg,420.9
2025-08-19T07:26:57Z,s4andersson,420.3
2025-08-19T07:26:57Z,rasmus-melin,498.0
2025-08-19T07:26:57Z,viktor6,415.5
2025-08-19T07:26:57Z,jonalt,294.0
2025-08-19T07:43:25Z,aron-cullberg,420.9
2025-08-19T07:43:25Z,s4andersson,420.3
2025-08-19T07:43:25Z,rasmus-melin,498.0
2025-08-19T07:43:25Z,viktor6,415.5
2025-08-19T07:43:25Z,jonalt,294.0
2025-08-19T07:58:27Z,aron-cullberg,420.9
2025-08-19T07:58:27Z,s4andersson,420.3
2025-08-19T07:58:27Z,rasmus-melin,498.0
2025-08-19T07:58:27Z,viktor6,415.5
2025-08-19T07:58:27Z,jonalt,294.0
2025-08-19T08:36:16Z,aron-cullberg,420.9
2025-08-19T08:36:16Z,s4andersson,420.3
2025-08-19T08:36:16Z,rasmus-melin,498.0
2025-08-19T08:36:16Z,viktor6,415.5
2025-08-19T08:36:16Z,jonalt,294.0
2025-08-19T08:55:27Z,aron-cullberg,420.9
2025-08-19T08:55:27Z,s4andersson,420.3
2025-08-19T08:55:27Z,rasmus-melin,498.0
2025-08-19T08:55:27Z,viktor6,415.5
2025-08-19T08:55:27Z,jonalt,294.0
2025-08-19T09:28:11Z,aron-cullberg,420.9
2025-08-19T09:28:11Z,s4andersson,421.6
2025-08-19T09:28:11Z,rasmus-melin,498.0
2025-08-19T09:28:11Z,viktor6,415.5
2025-08-19T09:28:11Z,jonalt,294.0
2025-08-19T09:46:03Z,aron-cullberg,420.9
2025-08-19T09:46:03Z,s4andersson,421.6
2025-08-19T09:46:03Z,rasmus-melin,498.0
2025-08-19T09:46:03Z,viktor6,415.5
2025-08-19T09:46:03Z,jonalt,294.0
2025-08-19T09:59:15Z,aron-cullberg,420.9
2025-08-19T09:59:15Z,s4andersson,421.6
2025-08-19T09:59:15Z,rasmus-melin,498.0
2025-08-19T09:59:15Z,viktor6,415.5
2025-08-19T09:59:15Z,jonalt,294.0
2025-08-19T10:32:02Z,aron-cullberg,420.9
2025-08-19T10:32:02Z,s4andersson,421.6
2025-08-19T10:32:02Z,rasmus-melin,498.0
2025-08-19T10:32:02Z,viktor6,415.5
2025-08-19T10:32:02Z,jonalt,294.0
2025-08-19T10:51:36Z,aron-cullberg,420.9
2025-08-19T10:51:36Z,s4andersson,421.6
2025-08-19T10:51:36Z,rasmus-melin,498.0
2025-08-19T10:51:36Z,viktor6,415.5
2025-08-19T10:51:36Z,jonalt,294.0
2025-08-19T11:21:46Z,aron-cullberg,420.9
2025-08-19T11:21:46Z,s4andersson,421.6
2025-08-19T11:21:46Z,rasmus-melin,498.0
2025-08-19T11:21:46Z,viktor6,415.5
2025-08-19T11:21:46Z,jonalt,294.0
2025-08-19T11:41:05Z,aron-cullberg,420.9
2025-08-19T11:41:05Z,s4andersson,421.6
2025-08-19T11:41:05Z,rasmus-melin,498.0
2025-08-19T11:41:05Z,viktor6,415.5
2025-08-19T11:41:05Z,jonalt,294.0
2025-08-19T11:58:12Z,aron-cullberg,420.9
2025-08-19T11:58:12Z,s4andersson,421.6
2025-08-19T11:58:12Z,rasmus-melin,498.0
2025-08-19T11:58:12Z,viktor6,415.5
2025-08-19T11:58:12Z,jonalt,294.0
2025-08-19T12:54:13Z,aron-cullberg,420.9
2025-08-19T12:54:13Z,s4andersson,421.6
2025-08-19T12:54:13Z,rasmus-melin,498.0
2025-08-19T12:54:13Z,viktor6,415.5
2025-08-19T12:54:13Z,jonalt,294.0
2025-08-19T13:35:24Z,aron-cullberg,420.9
2025-08-19T13:35:24Z,s4andersson,421.6
2025-08-19T13:35:24Z,rasmus-melin,498.0
2025-08-19T13:35:24Z,viktor6,415.5
2025-08-19T13:35:24Z,jonalt,294.0
2025-08-19T13:51:54Z,aron-cullberg,420.9
2025-08-19T13:51:54Z,s4andersson,421.6
2025-08-19T13:51:54Z,rasmus-melin,498.0
2025-08-19T13:51:54Z,viktor6,415.5
2025-08-19T13:51:54Z,jonalt,294.0
2025-08-19T14:26:22Z,aron-cullberg,420.9
2025-08-19T14:26:22Z,s4andersson,421.6
2025-08-19T14:26:22Z,rasmus-melin,498.0
2025-08-19T14:26:22Z,viktor6,415.5
2025-08-19T14:26:22Z,jonalt,294.0
2025-08-19T14:47:16Z,aron-cullberg,420.9
2025-08-19T14:47:16Z,s4andersson,421.6
2025-08-19T14:47:16Z,rasmus-melin,498.0
2025-08-19T14:47:16Z,viktor6,415.5
2025-08-19T14:47:16Z,jonalt,294.0
2025-08-19T15:00:23Z,aron-cullberg,420.9
2025-08-19T15:00:23Z,s4andersson,421.6
2025-08-19T15:00:23Z,rasmus-melin,498.0
2025-08-19T15:00:23Z,viktor6,415.5
2025-08-19T15:00:23Z,jonalt,294.0
2025-08-19T15:32:20Z,aron-cullberg,420.9
2025-08-19T15:32:20Z,s4andersson,421.6
2025-08-19T15:32:20Z,rasmus-melin,498.0
2025-08-19T15:32:20Z,viktor6,415.5
2025-08-19T15:32:20Z,jonalt,294.0
2025-08-19T15:50:16Z,aron-cullberg,420.9
2025-08-19T15:50:16Z,s4andersson,421.6
2025-08-19T15:50:16Z,rasmus-melin,498.0
2025-08-19T15:50:16Z,viktor6,415.5
2025-08-19T15:50:16Z,jonalt,294.0
2025-08-19T16:32:39Z,aron-cullberg,420.9
2025-08-19T16:32:39Z,s4andersson,421.6
2025-08-19T16:32:39Z,rasmus-melin,498.0
2025-08-19T16:32:39Z,viktor6,415.5
2025-08-19T16:32:39Z,jonalt,294.0
2025-08-19T16:54:26Z,aron-cullberg,420.9
2025-08-19T16:54:26Z,s4andersson,421.6
2025-08-19T16:54:26Z,rasmus-melin,498.0
2025-08-19T16:54:26Z,viktor6,415.5
2025-08-19T16:54:26Z,jonalt,294.0
2025-08-19T17:23:07Z,aron-cullberg,420.9
2025-08-19T17:23:07Z,s4andersson,421.6
2025-08-19T17:23:07Z,rasmus-melin,498.0
2025-08-19T17:23:07Z,viktor6,415.5
2025-08-19T17:23:07Z,jonalt,294.0
2025-08-19T17:43:11Z,aron-cullberg,420.9
2025-08-19T17:43:11Z,s4andersson,421.6
2025-08-19T17:43:11Z,rasmus-melin,498.0
2025-08-19T17:43:11Z,viktor6,415.5
2025-08-19T17:43:11Z,jonalt,294.0
2025-08-19T17:58:31Z,aron-cullberg,420.9
2025-08-19T17:58:31Z,s4andersson,421.6
2025-08-19T17:58:31Z,rasmus-melin,498.0
2025-08-19T17:58:31Z,viktor6,415.5
2025-08-19T17:58:31Z,jonalt,294.0
2025-08-19T18:36:57Z,aron-cullberg,420.9
2025-08-19T18:36:57Z,s4andersson,421.6
2025-08-19T18:36:57Z,rasmus-melin,498.0
2025-08-19T18:36:57Z,viktor6,415.5
2025-08-19T18:36:57Z,jonalt,294.0
2025-08-19T18:54:40Z,aron-cullberg,420.9
2025-08-19T18:54:40Z,s4andersson,421.6
2025-08-19T18:54:40Z,rasmus-melin,498.0
2025-08-19T18:54:40Z,viktor6,415.5
2025-08-19T18:54:40Z,jonalt,294.0
2025-08-19T19:20:13Z,aron-cullberg,420.9
2025-08-19T19:20:13Z,s4andersson,421.6
2025-08-19T19:20:13Z,rasmus-melin,498.0
2025-08-19T19:20:13Z,viktor6,415.5
2025-08-19T19:20:13Z,jonalt,294.0
2025-08-19T19:40:10Z,aron-cullberg,420.9
2025-08-19T19:40:10Z,s4andersson,421.6
2025-08-19T19:40:10Z,rasmus-melin,498.0
2025-08-19T19:40:10Z,viktor6,415.5
2025-08-19T19:40:10Z,jonalt,294.0
2025-08-19T19:53:38Z,aron-cullberg,420.9
2025-08-19T19:53:38Z,s4andersson,421.6
2025-08-19T19:53:38Z,rasmus-melin,498.0
2025-08-19T19:53:38Z,viktor6,415.5
2025-08-19T19:53:38Z,jonalt,294.0
2025-08-19T20:27:40Z,aron-cullberg,420.9
2025-08-19T20:27:40Z,s4andersson,421.6
2025-08-19T20:27:40Z,rasmus-melin,498.0
2025-08-19T20:27:40Z,viktor6,415.5
2025-08-19T20:27:40Z,jonalt,294.0
2025-08-19T20:44:19Z,aron-cullberg,420.9
2025-08-19T20:44:19Z,s4andersson,421.6
2025-08-19T20:44:19Z,rasmus-melin,498.0
2025-08-19T20:44:19Z,viktor6,415.5
2025-08-19T20:44:19Z,jonalt,294.0
2025-08-19T20:58:21Z,aron-cullberg,420.9
2025-08-19T20:58:21Z,s4andersson,421.6
2025-08-19T20:58:21Z,rasmus-melin,498.0
2025-08-19T20:58:21Z,viktor6,415.5
2025-08-19T20:58:21Z,jonalt,294.0
2025-08-19T21:25:17Z,aron-cullberg,420.9
2025-08-19T21:25:17Z,s4andersson,421.6
2025-08-19T21:25:17Z,rasmus-melin,498.0
2025-08-19T21:25:17Z,viktor6,415.5
2025-08-19T21:25:17Z,jonalt,294.0
2025-08-19T21:43:37Z,aron-cullberg,420.9
2025-08-19T21:43:37Z,s4andersson,421.6
2025-08-19T21:43:37Z,rasmus-melin,498.0
2025-08-19T21:43:37Z,viktor6,415.5
2025-08-19T21:43:37Z,jonalt,294.0
2025-08-19T21:58:44Z,aron-cullberg,420.9
2025-08-19T21:58:44Z,s4andersson,421.6
2025-08-19T21:58:44Z,rasmus-melin,498.0
2025-08-19T21:58:44Z,viktor6,415.5
2025-08-19T21:58:44Z,jonalt,294.0
2025-08-19T22:27:48Z,aron-cullberg,420.9
2025-08-19T22:27:48Z,s4andersson,421.6
2025-08-19T22:27:48Z,rasmus-melin,498.0
2025-08-19T22:27:48Z,viktor6,415.5
2025-08-19T22:27:48Z,jonalt,294.0
2025-08-19T22:44:38Z,aron-cullberg,420.6
2025-08-19T22:44:38Z,s4andersson,421.1
2025-08-19T22:44:38Z,rasmus-melin,498.5
2025-08-19T22:44:38Z,viktor6,415.1
2025-08-19T22:44:38Z,jonalt,293.8
2025-08-19T22:58:27Z,aron-cullberg,420.6
2025-08-19T22:58:27Z,s4andersson,421.1
2025-08-19T22:58:27Z,rasmus-melin,498.5
2025-08-19T22:58:27Z,viktor6,415.1
2025-08-19T22:58:27Z,jonalt,293.8
2025-08-19T23:25:13Z,aron-cullberg,420.6
2025-08-19T23:25:13Z,s4andersson,421.1
2025-08-19T23:25:13Z,rasmus-melin,498.5
2025-08-19T23:25:13Z,viktor6,415.1
2025-08-19T23:25:13Z,jonalt,293.8
2025-08-19T23:41:55Z,aron-cullberg,420.6
2025-08-19T23:41:55Z,s4andersson,421.1
2025-08-19T23:41:55Z,rasmus-melin,498.5
2025-08-19T23:41:55Z,viktor6,415.1
2025-08-19T23:41:55Z,jonalt,293.8
2025-08-19T23:58:31Z,aron-cullberg,420.6
2025-08-19T23:58:31Z,s4andersson,421.1
2025-08-19T23:58:31Z,rasmus-melin,498.5
2025-08-19T23:58:31Z,viktor6,415.1
2025-08-19T23:58:31Z,jonalt,293.8
2025-08-20T02:05:01Z,aron-cullberg,420.7
2025-08-20T02:05:01Z,s4andersson,421.2
2025-08-20T02:05:01Z,rasmus-melin,498.1
2025-08-20T02:05:01Z,viktor6,415.3
2025-08-20T02:05:01Z,jonalt,293.9
2025-08-20T03:15:12Z,aron-cullberg,420.7
2025-08-20T03:15:12Z,s4andersson,421.2
2025-08-20T03:15:12Z,rasmus-melin,498.1
2025-08-20T03:15:12Z,viktor6,415.3
2025-08-20T03:15:12Z,jonalt,293.9
2025-08-20T03:50:01Z,aron-cullberg,420.7
2025-08-20T03:50:01Z,s4andersson,421.2
2025-08-20T03:50:01Z,rasmus-melin,498.1
2025-08-20T03:50:01Z,viktor6,415.3
2025-08-20T03:50:01Z,jonalt,293.9
2025-08-20T04:17:44Z,aron-cullberg,420.7
2025-08-20T04:17:44Z,s4andersson,421.2
2025-08-20T04:17:44Z,rasmus-melin,498.1
2025-08-20T04:17:44Z,viktor6,415.3
2025-08-20T04:17:44Z,jonalt,293.9
2025-08-20T04:41:29Z,aron-cullberg,420.7
2025-08-20T04:41:29Z,s4andersson,421.2
2025-08-20T04:41:29Z,rasmus-melin,498.1
2025-08-20T04:41:29Z,viktor6,415.3
2025-08-20T04:41:29Z,jonalt,293.9
2025-08-20T04:58:29Z,aron-cullberg,420.7
2025-08-20T04:58:29Z,s4andersson,421.2
2025-08-20T04:58:29Z,rasmus-melin,498.1
2025-08-20T04:58:29Z,viktor6,415.3
2025-08-20T04:58:29Z,jonalt,293.9
2025-08-20T05:28:48Z,aron-cullberg,420.7
2025-08-20T05:28:48Z,s4andersson,421.2
2025-08-20T05:28:48Z,rasmus-melin,498.1
2025-08-20T05:28:48Z,viktor6,415.3
2025-08-20T05:28:48Z,jonalt,293.9
2025-08-20T05:45:39Z,aron-cullberg,420.7
2025-08-20T05:45:39Z,s4andersson,421.2
2025-08-20T05:45:39Z,rasmus-melin,498.1
2025-08-20T05:45:39Z,viktor6,415.3
2025-08-20T05:45:39Z,jonalt,293.9
2025-08-20T05:58:57Z,aron-cullberg,420.7
2025-08-20T05:58:57Z,s4andersson,421.2
2025-08-20T05:58:57Z,rasmus-melin,498.1
2025-08-20T05:58:57Z,viktor6,415.3
2025-08-20T05:58:57Z,jonalt,293.9
2025-08-20T06:41:32Z,aron-cullberg,420.7
2025-08-20T06:41:32Z,s4andersson,421.2
2025-08-20T06:41:32Z,rasmus-melin,498.1
2025-08-20T06:41:32Z,viktor6,415.3
2025-08-20T06:41:32Z,jonalt,293.9
2025-08-20T06:59:54Z,aron-cullberg,420.7
2025-08-20T06:59:54Z,s4andersson,421.2
2025-08-20T06:59:54Z,rasmus-melin,498.1
2025-08-20T06:59:54Z,viktor6,415.3
2025-08-20T06:59:54Z,jonalt,293.9
2025-08-20T07:28:21Z,aron-cullberg,420.7
2025-08-20T07:28:21Z,s4andersson,421.2
2025-08-20T07:28:21Z,rasmus-melin,498.1
2025-08-20T07:28:21Z,viktor6,415.3
2025-08-20T07:28:21Z,jonalt,293.9
2025-08-20T07:44:46Z,aron-cullberg,420.7
2025-08-20T07:44:46Z,s4andersson,421.2
2025-08-20T07:44:46Z,rasmus-melin,498.1
2025-08-20T07:44:46Z,viktor6,415.3
2025-08-20T07:44:46Z,jonalt,293.9
2025-08-20T07:58:10Z,aron-cullberg,420.7
2025-08-20T07:58:10Z,s4andersson,421.2
2025-08-20T07:58:10Z,rasmus-melin,498.1
2025-08-20T07:58:10Z,viktor6,415.3
2025-08-20T07:58:10Z,jonalt,293.9
2025-08-20T08:35:48Z,aron-cullberg,420.7
2025-08-20T08:35:48Z,s4andersson,421.2
2025-08-20T08:35:48Z,rasmus-melin,498.1
2025-08-20T08:35:48Z,viktor6,415.3
2025-08-20T08:35:48Z,jonalt,293.9
2025-08-20T08:54:23Z,aron-cullberg,420.7
2025-08-20T08:54:23Z,s4andersson,423.4
2025-08-20T08:54:23Z,rasmus-melin,498.1
2025-08-20T08:54:23Z,viktor6,415.3
2025-08-20T08:54:23Z,jonalt,293.9
2025-08-20T09:28:26Z,aron-cullberg,420.7
2025-08-20T09:28:26Z,s4andersson,423.4
2025-08-20T09:28:26Z,rasmus-melin,498.1
2025-08-20T09:28:26Z,viktor6,415.3
2025-08-20T09:28:26Z,jonalt,293.9
2025-08-20T09:45:51Z,aron-cullberg,420.7
2025-08-20T09:45:51Z,s4andersson,423.4
2025-08-20T09:45:51Z,rasmus-melin,498.1
2025-08-20T09:45:51Z,viktor6,415.3
2025-08-20T09:45:51Z,jonalt,293.9
2025-08-20T09:58:57Z,aron-cullberg,420.7
2025-08-20T09:58:57Z,s4andersson,423.4
2025-08-20T09:58:57Z,rasmus-melin,498.1
2025-08-20T09:58:57Z,viktor6,415.3
2025-08-20T09:58:57Z,jonalt,293.9
2025-08-20T10:31:48Z,aron-cullberg,420.7
2025-08-20T10:31:48Z,s4andersson,423.4
2025-08-20T10:31:48Z,rasmus-melin,498.1
2025-08-20T10:31:48Z,viktor6,415.3
2025-08-20T10:31:48Z,jonalt,293.9
2025-08-20T10:50:55Z,aron-cullberg,420.7
2025-08-20T10:50:55Z,s4andersson,423.4
2025-08-20T10:50:55Z,rasmus-melin,498.1
2025-08-20T10:50:55Z,viktor6,415.3
2025-08-20T10:50:55Z,jonalt,293.9
2025-08-20T11:21:54Z,aron-cullberg,420.7
2025-08-20T11:21:54Z,s4andersson,423.4
2025-08-20T11:21:54Z,rasmus-melin,498.1
2025-08-20T11:21:54Z,viktor6,415.3
2025-08-20T11:21:54Z,jonalt,293.9
2025-08-20T11:41:30Z,aron-cullberg,420.7
2025-08-20T11:41:30Z,s4andersson,423.4
2025-08-20T11:41:30Z,rasmus-melin,498.1
2025-08-20T11:41:30Z,viktor6,415.3
2025-08-20T11:41:30Z,jonalt,293.9
2025-08-20T11:58:31Z,aron-cullberg,420.7
2025-08-20T11:58:31Z,s4andersson,423.4
2025-08-20T11:58:31Z,rasmus-melin,498.1
2025-08-20T11:58:31Z,viktor6,415.3
2025-08-20T11:58:31Z,jonalt,293.9
2025-08-20T12:57:14Z,aron-cullberg,420.7
2025-08-20T12:57:14Z,s4andersson,423.4
2025-08-20T12:57:14Z,rasmus-melin,498.1
2025-08-20T12:57:14Z,viktor6,415.3
2025-08-20T12:57:14Z,jonalt,293.9
2025-08-20T13:36:37Z,aron-cullberg,420.7
2025-08-20T13:36:37Z,s4andersson,423.4
2025-08-20T13:36:37Z,rasmus-melin,498.1
2025-08-20T13:36:37Z,viktor6,415.3
2025-08-20T13:36:37Z,jonalt,293.9
2025-08-20T13:53:26Z,aron-cullberg,420.7
2025-08-20T13:53:26Z,s4andersson,423.4
2025-08-20T13:53:26Z,rasmus-melin,498.1
2025-08-20T13:53:26Z,viktor6,415.3
2025-08-20T13:53:26Z,jonalt,293.9
2025-08-20T14:27:15Z,aron-cullberg,420.7
2025-08-20T14:27:15Z,s4andersson,423.4
2025-08-20T14:27:15Z,rasmus-melin,498.1
2025-08-20T14:27:15Z,viktor6,415.3
2025-08-20T14:27:15Z,jonalt,293.9
2025-08-20T14:47:48Z,aron-cullberg,420.7
2025-08-20T14:47:48Z,s4andersson,423.4
2025-08-20T14:47:48Z,rasmus-melin,498.1
2025-08-20T14:47:48Z,viktor6,415.3
2025-08-20T14:47:48Z,jonalt,293.9
2025-08-20T15:09:17Z,aron-cullberg,420.7
2025-08-20T15:09:17Z,s4andersson,423.4
2025-08-20T15:09:17Z,rasmus-melin,498.1
2025-08-20T15:09:17Z,viktor6,415.3
2025-08-20T15:09:17Z,jonalt,293.9
2025-08-20T15:34:11Z,aron-cullberg,420.7
2025-08-20T15:34:11Z,s4andersson,423.4
2025-08-20T15:34:11Z,rasmus-melin,498.1
2025-08-20T15:34:11Z,viktor6,415.3
2025-08-20T15:34:11Z,jonalt,293.9
2025-08-20T15:49:19Z,aron-cullberg,420.7
2025-08-20T15:49:19Z,s4andersson,423.4
2025-08-20T15:49:19Z,rasmus-melin,498.1
2025-08-20T15:49:19Z,viktor6,415.3
2025-08-20T15:49:19Z,jonalt,293.9
2025-08-20T16:15:10Z,aron-cullberg,420.7
2025-08-20T16:15:10Z,s4andersson,423.4
2025-08-20T16:15:10Z,rasmus-melin,498.1
2025-08-20T16:15:10Z,viktor6,415.3
2025-08-20T16:15:10Z,jonalt,293.9
2025-08-20T16:42:58Z,aron-cullberg,420.7
2025-08-20T16:42:58Z,s4andersson,423.4
2025-08-20T16:42:58Z,rasmus-melin,498.1
2025-08-20T16:42:58Z,viktor6,415.3
2025-08-20T16:42:58Z,jonalt,293.9
2025-08-20T16:58:43Z,aron-cullberg,420.7
2025-08-20T16:58:43Z,s4andersson,423.4
2025-08-20T16:58:43Z,rasmus-melin,498.1
2025-08-20T16:58:43Z,viktor6,415.3
2025-08-20T16:58:43Z,jonalt,293.9
2025-08-20T17:25:57Z,aron-cullberg,420.7
2025-08-20T17:25:57Z,s4andersson,423.4
2025-08-20T17:25:57Z,rasmus-melin,498.1
2025-08-20T17:25:57Z,viktor6,415.3
2025-08-20T17:25:57Z,jonalt,293.9
2025-08-20T17:43:41Z,aron-cullberg,420.7
2025-08-20T17:43:41Z,s4andersson,423.4
2025-08-20T17:43:41Z,rasmus-melin,498.1
2025-08-20T17:43:41Z,viktor6,415.3
2025-08-20T17:43:41Z,jonalt,293.9
2025-08-20T17:58:23Z,aron-cullberg,420.7
2025-08-20T17:58:23Z,s4andersson,423.4
2025-08-20T17:58:23Z,rasmus-melin,498.1
2025-08-20T17:58:23Z,viktor6,415.3
2025-08-20T17:58:23Z,jonalt,293.9
2025-08-20T18:39:02Z,aron-cullberg,420.7
2025-08-20T18:39:02Z,s4andersson,423.4
2025-08-20T18:39:02Z,rasmus-melin,498.1
2025-08-20T18:39:02Z,viktor6,415.3
2025-08-20T18:39:02Z,jonalt,293.9
2025-08-20T18:56:59Z,aron-cullberg,420.7
2025-08-20T18:56:59Z,s4andersson,423.4
2025-08-20T18:56:59Z,rasmus-melin,498.1
2025-08-20T18:56:59Z,viktor6,415.3
2025-08-20T18:56:59Z,jonalt,293.9
2025-08-20T19:21:43Z,aron-cullberg,420.7
2025-08-20T19:21:43Z,s4andersson,423.4
2025-08-20T19:21:43Z,rasmus-melin,498.1
2025-08-20T19:21:43Z,viktor6,415.3
2025-08-20T19:21:43Z,jonalt,293.9
2025-08-20T19:40:22Z,aron-cullberg,420.7
2025-08-20T19:40:22Z,s4andersson,423.4
2025-08-20T19:40:22Z,rasmus-melin,498.1
2025-08-20T19:40:22Z,viktor6,415.3
2025-08-20T19:40:22Z,jonalt,293.9
2025-08-20T19:58:32Z,aron-cullberg,420.7
2025-08-20T19:58:32Z,s4andersson,423.4
2025-08-20T19:58:32Z,rasmus-melin,498.1
2025-08-20T19:58:32Z,viktor6,415.3
2025-08-20T19:58:32Z,jonalt,293.9
2025-08-20T20:30:46Z,aron-cullberg,420.7
2025-08-20T20:30:46Z,s4andersson,423.4
2025-08-20T20:30:46Z,rasmus-melin,498.1
2025-08-20T20:30:46Z,viktor6,415.3
2025-08-20T20:30:46Z,jonalt,293.9
2025-08-20T20:50:37Z,aron-cullberg,420.7
2025-08-20T20:50:37Z,s4andersson,423.4
2025-08-20T20:50:37Z,rasmus-melin,498.1
2025-08-20T20:50:37Z,viktor6,415.3
2025-08-20T20:50:37Z,jonalt,293.9
2025-08-20T21:23:58Z,aron-cullberg,420.7
2025-08-20T21:23:58Z,s4andersson,423.4
2025-08-20T21:23:58Z,rasmus-melin,498.1
2025-08-20T21:23:58Z,viktor6,415.3
2025-08-20T21:23:58Z,jonalt,293.9
2025-08-20T21:42:03Z,aron-cullberg,420.7
2025-08-20T21:42:03Z,s4andersson,423.4
