timestamp,handle,score
2025-08-17T08:53:20Z,viktor6,416.1
2025-08-17T08:53:20Z,jonalt,292.7
2025-08-17T09:25:46Z,aron-cullberg,421.4
2025-08-17T09:25:46Z,s4andersson,420.6
2025-08-17T09:25:46Z,rasmus-melin,498.6
2025-08-17T09:25:46Z,viktor6,416.1
2025-08-17T09:25:46Z,jonalt,292.7
2025-08-17T09:43:22Z,aron-cullberg,421.4
2025-08-17T09:43:22Z,s4andersson,420.6
2025-08-17T09:43:22Z,rasmus-melin,498.6
2025-08-17T09:43:22Z,viktor6,416.1
2025-08-17T09:43:22Z,jonalt,292.7
2025-08-17T09:58:24Z,aron-cullberg,421.4
2025-08-17T09:58:24Z,s4andersson,420.6
2025-08-17T09:58:24Z,rasmus-melin,498.6
2025-08-17T09:58:24Z,viktor6,416.1
2025-08-17T09:58:24Z,jonalt,292.7
2025-08-17T10:29:52Z,aron-cullberg,421.4
2025-08-17T10:29:52Z,s4andersson,420.6
2025-08-17T10:29:52Z,rasmus-melin,498.6
2025-08-17T10:29:52Z,viktor6,416.1
2025-08-17T10:29:52Z,jonalt,292.7
2025-08-17T10:47:12Z,aron-cullberg,421.4
2025-08-17T10:47:12Z,s4andersson,420.6
2025-08-17T10:47:12Z,rasmus-melin,498.6
2025-08-17T10:47:12Z,viktor6,416.1
2025-08-17T10:47:12Z,jonalt,292.7
2025-08-17T11:00:30Z,aron-cullberg,421.4
2025-08-17T11:00:30Z,s4andersson,420.6
2025-08-17T11:00:30Z,rasmus-melin,498.6
2025-08-17T11:00:30Z,viktor6,416.1
2025-08-17T11:00:30Z,jonalt,292.7
2025-08-17T11:25:44Z,aron-cullberg,421.4
2025-08-17T11:25:44Z,s4andersson,420.6
2025-08-17T11:25:44Z,rasmus-melin,498.6
2025-08-17T11:25:44Z,viktor6,416.1
2025-08-17T11:25:44Z,jonalt,292.7
2025-08-17T11:40:56Z,aron-cullberg,421.4
2025-08-17T11:40:56Z,s4andersson,420.6
2025-08-17T11:40:56Z,rasmus-melin,498.6
2025-08-17T11:40:56Z,viktor6,416.1
2025-08-17T11:40:56Z,jonalt,292.7
2025-08-17T11:58:09Z,aron-cullberg,421.4
2025-08-17T11:58:09Z,s4andersson,420.6
2025-08-17T11:58:09Z,rasmus-melin,498.6
2025-08-17T11:58:09Z,viktor6,416.1
2025-08-17T11:58:09Z,jonalt,292.7
2025-08-17T12:54:24Z,aron-cullberg,421.4
2025-08-17T12:54:24Z,s4andersson,420.6
2025-08-17T12:54:24Z,rasmus-melin,498.6
2025-08-17T12:54:24Z,viktor6,416.1
2025-08-17T12:54:24Z,jonalt,292.7
2025-08-17T13:33:06Z,aron-cullberg,421.4
2025-08-17T13:33:06Z,s4andersson,420.6
2025-08-17T13:33:06Z,rasmus-melin,498.6
2025-08-17T13:33:06Z,viktor6,416.1
2025-08-17T13:33:06Z,jonalt,292.7
2025-08-17T13:50:11Z,aron-cullberg,421.4
2025-08-17T13:50:11Z,s4andersson,420.6
2025-08-17T13:50:11Z,rasmus-melin,498.6
2025-08-17T13:50:11Z,viktor6,416.1
2025-08-17T13:50:11Z,jonalt,292.7
2025-08-17T14:12:44Z,aron-cullberg,421.4
2025-08-17T14:12:44Z,s4andersson,420.6
2025-08-17T14:12:44Z,rasmus-melin,498.6
2025-08-17T14:12:44Z,viktor6,416.1
2025-08-17T14:12:44Z,jonalt,292.7
2025-08-17T14:37:28Z,aron-cullberg,421.4
2025-08-17T14:37:28Z,s4andersson,420.6
2025-08-17T14:37:28Z,rasmus-melin,498.6
2025-08-17T14:37:28Z,viktor6,416.1
2025-08-17T14:37:28Z,jonalt,292.7
2025-08-17T14:50:45Z,aron-cullberg,421.4
2025-08-17T14:50:45Z,s4andersson,420.6
2025-08-17T14:50:45Z,rasmus-melin,498.6
2025-08-17T14:50:45Z,viktor6,416.1
2025-08-17T14:50:45Z,jonalt,292.7
2025-08-17T15:25:18Z,aron-cullberg,421.4
2025-08-17T15:25:18Z,s4andersson,420.6
2025-08-17T15:25:18Z,rasmus-melin,498.6
2025-08-17T15:25:18Z,viktor6,416.1
2025-08-17T15:25:18Z,jonalt,292.7
2025-08-17T15:43:03Z,aron-cullberg,421.4
2025-08-17T15:43:03Z,s4andersson,420.6
2025-08-17T15:43:03Z,rasmus-melin,498.6
2025-08-17T15:43:03Z,viktor6,416.1
2025-08-17T15:43:03Z,jonalt,292.7
2025-08-17T15:58:15Z,aron-cullberg,421.4
2025-08-17T15:58:15Z,s4andersson,420.6
2025-08-17T15:58:15Z,rasmus-melin,498.6
2025-08-17T15:58:15Z,viktor6,416.1
2025-08-17T15:58:15Z,jonalt,292.7
2025-08-17T16:33:23Z,aron-cullberg,421.4
2025-08-17T16:33:23Z,s4andersson,420.6
2025-08-17T16:33:23Z,rasmus-melin,498.6
2025-08-17T16:33:23Z,viktor6,416.1
2025-08-17T16:33:23Z,jonalt,292.7
2025-08-17T16:53:28Z,aron-cullberg,421.4
2025-08-17T16:53:28Z,s4andersson,420.6
2025-08-17T16:53:28Z,rasmus-melin,498.6
2025-08-17T16:53:28Z,viktor6,416.1
2025-08-17T16:53:28Z,jonalt,292.7
2025-08-17T17:22:52Z,aron-cullberg,421.4
2025-08-17T17:22:52Z,s4andersson,420.6
2025-08-17T17:22:52Z,rasmus-melin,498.6
2025-08-17T17:22:52Z,viktor6,416.1
2025-08-17T17:22:52Z,jonalt,292.7
2025-08-17T17:43:27Z,aron-cullberg,421.4
2025-08-17T17:43:27Z,s4andersson,420.6
2025-08-17T17:43:27Z,rasmus-melin,498.6
2025-08-17T17:43:27Z,viktor6,416.1
2025-08-17T17:43:27Z,jonalt,292.7
2025-08-17T17:58:07Z,aron-cullberg,421.4
2025-08-17T17:58:07Z,s4andersson,420.6
2025-08-17T17:58:07Z,rasmus-melin,498.6
2025-08-17T17:58:07Z,viktor6,416.1
2025-08-17T17:58:07Z,jonalt,292.7
2025-08-17T18:37:47Z,aron-cullberg,421.4
2025-08-17T18:37:47Z,s4andersson,420.6
2025-08-17T18:37:47Z,rasmus-melin,498.6
2025-08-17T18:37:47Z,viktor6,416.1
2025-08-17T18:37:47Z,jonalt,292.7
2025-08-17T18:55:35Z,aron-cullberg,421.4
2025-08-17T18:55:35Z,s4andersson,420.6
2025-08-17T18:55:35Z,rasmus-melin,498.6
2025-08-17T18:55:35Z,viktor6,416.1
2025-08-17T18:55:35Z,jonalt,292.7
2025-08-17T19:21:05Z,aron-cullberg,421.4
2025-08-17T19:21:05Z,s4andersson,420.6
2025-08-17T19:21:05Z,rasmus-melin,498.6
2025-08-17T19:21:05Z,viktor6,416.1
2025-08-17T19:21:05Z,jonalt,292.7
2025-08-17T19:40:30Z,aron-cullberg,421.4
2025-08-17T19:40:30Z,s4andersson,420.6
2025-08-17T19:40:30Z,rasmus-melin,498.6
2025-08-17T19:40:30Z,viktor6,416.1
2025-08-17T19:40:30Z,jonalt,292.7
2025-08-17T19:58:28Z,aron-cullberg,421.4
2025-08-17T19:58:28Z,s4andersson,420.6
2025-08-17T19:58:28Z,rasmus-melin,498.6
2025-08-17T19:58:28Z,viktor6,416.1
2025-08-17T19:58:28Z,jonalt,292.7
2025-08-17T20:29:48Z,aron-cullberg,421.4
2025-08-17T20:29:48Z,s4andersson,420.6
2025-08-17T20:29:48Z,rasmus-melin,498.6
2025-08-17T20:29:48Z,viktor6,416.1
2025-08-17T20:29:48Z,jonalt,292.7
2025-08-17T20:47:03Z,aron-cullberg,421.4
2025-08-17T20:47:03Z,s4andersson,420.6
2025-08-17T20:47:03Z,rasmus-melin,498.6
2025-08-17T20:47:03Z,viktor6,416.1
2025-08-17T20:47:03Z,jonalt,292.7
2025-08-17T21:00:05Z,aron-cullberg,421.4
2025-08-17T21:00:05Z,s4andersson,420.6
2025-08-17T21:00:05Z,rasmus-melin,498.6
2025-08-17T21:00:05Z,viktor6,416.1
2025-08-17T21:00:05Z,jonalt,292.7
2025-08-17T21:26:14Z,aron-cullberg,421.4
2025-08-17T21:26:14Z,s4andersson,420.6
2025-08-17T21:26:14Z,rasmus-melin,498.6
2025-08-17T21:26:14Z,viktor6,416.1
2025-08-17T21:26:14Z,jonalt,292.7
2025-08-17T21:43:05Z,aron-cullberg,421.4
2025-08-17T21:43:05Z,s4andersson,420.6
2025-08-17T21:43:05Z,rasmus-melin,498.6
2025-08-17T21:43:05Z,viktor6,416.1
2025-08-17T21:43:05Z,jonalt,292.7
2025-08-17T21:58:20Z,aron-cullberg,421.4
2025-08-17T21:58:20Z,s4andersson,420.6
2025-08-17T21:58:20Z,rasmus-melin,498.6
2025-08-17T21:58:20Z,viktor6,416.1
2025-08-17T21:58:20Z,jonalt,292.7
2025-08-17T22:28:44Z,aron-cullberg,421.4
2025-08-17T22:28:44Z,s4andersson,420.6
2025-08-17T22:28:44Z,rasmus-melin,498.6
2025-08-17T22:28:44Z,viktor6,416.1
2025-08-17T22:28:44Z,jonalt,292.7
2025-08-17T22:46:48Z,aron-cullberg,421.3
2025-08-17T22:46:48Z,s4andersson,421.1
2025-08-17T22:46:48Z,rasmus-melin,499.0
2025-08-17T22:46:48Z,viktor6,416.0
2025-08-17T22:46:48Z,jonalt,292.8
2025-08-17T22:59:46Z,aron-cullberg,421.3
2025-08-17T22:59:46Z,s4andersson,421.1
2025-08-17T22:59:46Z,rasmus-melin,499.0
2025-08-17T22:59:46Z,viktor6,416.0
2025-08-17T22:59:46Z,jonalt,292.8
2025-08-17T23:27:10Z,aron-cullberg,421.3
2025-08-17T23:27:10Z,s4andersson,421.1
2025-08-17T23:27:10Z,rasmus-melin,499.0
2025-08-17T23:27:10Z,viktor6,416.0
2025-08-17T23:27:10Z,jonalt,292.8
2025-08-17T23:44:30Z,aron-cullberg,421.3
2025-08-17T23:44:30Z,s4andersson,421.1
2025-08-17T23:44:30Z,rasmus-melin,499.0
2025-08-17T23:44:30Z,viktor6,416.0
2025-08-17T23:44:30Z,jonalt,292.8
2025-08-17T23:58:27Z,aron-cullberg,421.3
2025-08-17T23:58:27Z,s4andersson,421.1
2025-08-17T23:58:27Z,rasmus-melin,499.0
2025-08-17T23:58:27Z,viktor6,416.0
2025-08-17T23:58:27Z,jonalt,292.8
2025-08-18T02:26:39Z,aron-cullberg,421.3
2025-08-18T02:26:39Z,s4andersson,421.0
2025-08-18T02:26:39Z,rasmus-melin,499.7
2025-08-18T02:26:39Z,viktor6,416.0
2025-08-18T02:26:39Z,jonalt,292.8
2025-08-18T03:50:12Z,aron-cullberg,421.3
2025-08-18T03:50:12Z,s4andersson,421.0
2025-08-18T03:50:12Z,rasmus-melin,499.7
2025-08-18T03:50:12Z,viktor6,416.0
2025-08-18T03:50:12Z,jonalt,292.8
2025-08-18T04:34:32Z,aron-cullberg,421.3
2025-08-18T04:34:32Z,s4andersson,421.0
2025-08-18T04:34:32Z,rasmus-melin,499.7
2025-08-18T04:34:32Z,viktor6,416.0
2025-08-18T04:34:32Z,jonalt,292.8
2025-08-18T05:01:17Z,aron-cullberg,421.3
2025-08-18T05:01:17Z,s4andersson,421.0
2025-08-18T05:01:17Z,rasmus-melin,499.7
2025-08-18T05:01:17Z,viktor6,416.0
2025-08-18T05:01:17Z,jonalt,292.8
2025-08-18T05:38:02Z,aron-cullberg,421.3
2025-08-18T05:38:02Z,s4andersson,421.0
2025-08-18T05:38:02Z,rasmus-melin,499.7
2025-08-18T05:38:02Z,viktor6,416.0
2025-08-18T05:38:02Z,jonalt,292.8
2025-08-18T05:54:30Z,aron-cullberg,421.3
2025-08-18T05:54:30Z,s4andersson,421.0
2025-08-18T05:54:30Z,rasmus-melin,499.7
2025-08-18T05:54:30Z,viktor6,416.0
2025-08-18T05:54:30Z,jonalt,292.8
2025-08-18T06:44:02Z,aron-cullberg,421.3
2025-08-18T06:44:02Z,s4andersson,421.0
2025-08-18T06:44:02Z,rasmus-melin,499.7
2025-08-18T06:44:02Z,viktor6,416.0
2025-08-18T06:44:02Z,jonalt,292.8
2025-08-18T07:12:23Z,aron-cullberg,421.3
2025-08-18T07:12:23Z,s4andersson,421.0
2025-08-18T07:12:23Z,rasmus-melin,499.7
2025-08-18T07:12:23Z,viktor6,416.0
2025-08-18T07:12:23Z,jonalt,292.8
2025-08-18T07:38:57Z,aron-cullberg,421.3
2025-08-18T07:38:57Z,s4andersson,421.0
2025-08-18T07:38:57Z,rasmus-melin,499.7
2025-08-18T07:38:57Z,viktor6,416.0
2025-08-18T07:38:57Z,jonalt,292.8
2025-08-18T07:53:08Z,aron-cullberg,421.3
2025-08-18T07:53:08Z,s4andersson,421.0
2025-08-18T07:53:08Z,rasmus-melin,499.7
2025-08-18T07:53:08Z,viktor6,416.0
2025-08-18T07:53:08Z,jonalt,292.8
2025-08-18T08:37:52Z,aron-cullberg,421.3
2025-08-18T08:37:52Z,s4andersson,421.0
2025-08-18T08:37:52Z,rasmus-melin,499.7
2025-08-18T08:37:52Z,viktor6,416.0
2025-08-18T08:37:52Z,jonalt,292.8
2025-08-18T08:58:58Z,aron-cullberg,421.3
2025-08-18T08:58:58Z,s4andersson,421.0
2025-08-18T08:58:58Z,rasmus-melin,499.7
2025-08-18T08:58:58Z,viktor6,416.0
2025-08-18T08:58:58Z,jonalt,292.8
2025-08-18T09:35:19Z,aron-cullberg,421.3
2025-08-18T09:35:19Z,s4andersson,421.0
2025-08-18T09:35:19Z,rasmus-melin,499.7
2025-08-18T09:35:19Z,viktor6,416.0
2025-08-18T09:35:19Z,jonalt,292.8
2025-08-18T09:52:57Z,aron-cullberg,421.3
2025-08-18T09:52:57Z,s4andersson,421.0
2025-08-18T09:52:57Z,rasmus-melin,499.7
2025-08-18T09:52:57Z,viktor6,416.0
2025-08-18T09:52:57Z,jonalt,292.8
2025-08-18T10:31:34Z,aron-cullberg,421.3
2025-08-18T10:31:34Z,s4andersson,421.0
2025-08-18T10:31:34Z,rasmus-melin,499.7
2025-08-18T10:31:34Z,viktor6,416.0
2025-08-18T10:31:34Z,jonalt,292.8
2025-08-18T10:54:04Z,aron-cullberg,421.3
2025-08-18T10:54:04Z,s4andersson,421.0
2025-08-18T10:54:04Z,rasmus-melin,499.7
2025-08-18T10:54:04Z,viktor6,416.0
2025-08-18T10:54:04Z,jonalt,292.8
2025-08-18T11:24:16Z,aron-cullberg,421.3
2025-08-18T11:24:16Z,s4andersson,421.0
2025-08-18T11:24:16Z,rasmus-melin,499.7
2025-08-18T11:24:16Z,viktor6,416.0
2025-08-18T11:24:16Z,jonalt,292.8
2025-08-18T11:43:39Z,aron-cullberg,421.3
2025-08-18T11:43:39Z,s4andersson,421.0
2025-08-18T11:43:39Z,rasmus-melin,499.7
2025-08-18T11:43:39Z,viktor6,416.0
2025-08-18T11:43:39Z,jonalt,292.8
2025-08-18T11:58:05Z,aron-cullberg,421.3
2025-08-18T11:58:05Z,s4andersson,421.0
2025-08-18T11:58:05Z,rasmus-melin,499.7
2025-08-18T11:58:05Z,viktor6,416.0
2025-08-18T11:58:05Z,jonalt,292.8
2025-08-18T13:00:44Z,aron-cullberg,421.3
2025-08-18T13:00:44Z,s4andersson,421.0
2025-08-18T13:00:44Z,rasmus-melin,499.7
2025-08-18T13:00:44Z,viktor6,416.0
2025-08-18T13:00:44Z,jonalt,292.8
2025-08-18T13:47:32Z,aron-cullberg,421.3
2025-08-18T13:47:32Z,s4andersson,421.0
2025-08-18T13:47:32Z,rasmus-melin,499.7
2025-08-18T13:47:32Z,viktor6,416.0
2025-08-18T13:47:32Z,jonalt,292.8
2025-08-18T14:10:27Z,aron-cullberg,421.3
2025-08-18T14:10:27Z,s4andersson,421.0
2025-08-18T14:10:27Z,rasmus-melin,499.7
2025-08-18T14:10:27Z,viktor6,416.0
2025-08-18T14:10:27Z,jonalt,292.8
2025-08-18T14:42:57Z,aron-cullberg,421.3
2025-08-18T14:42:57Z,s4andersson,421.0
2025-08-18T14:42:57Z,rasmus-melin,499.7
2025-08-18T14:42:57Z,viktor6,416.0
2025-08-18T14:42:57Z,jonalt,292.8
2025-08-18T14:58:34Z,aron-cullberg,421.3
2025-08-18T14:58:34Z,s4andersson,421.0
2025-08-18T14:58:34Z,rasmus-melin,499.7
2025-08-18T14:58:34Z,viktor6,416.0
2025-08-18T14:58:34Z,jonalt,292.8
2025-08-18T15:32:23Z,aron-cullberg,421.3
2025-08-18T15:32:23Z,s4andersson,421.0
2025-08-18T15:32:23Z,rasmus-melin,499.7
2025-08-18T15:32:23Z,viktor6,416.0
2025-08-18T15:32:23Z,jonalt,292.8
2025-08-18T15:52:17Z,aron-cullberg,421.3
2025-08-18T15:52:17Z,s4andersson,421.0
2025-08-18T15:52:17Z,rasmus-melin,499.7
2025-08-18T15:52:17Z,viktor6,416.0
2025-08-18T15:52:17Z,jonalt,292.8
2025-08-18T16:35:06Z,aron-cullberg,421.3
2025-08-18T16:35:06Z,s4andersson,421.0
2025-08-18T16:35:06Z,rasmus-melin,499.7
2025-08-18T16:35:06Z,viktor6,416.0
2025-08-18T16:35:06Z,jonalt,294.1
2025-08-18T16:57:06Z,aron-cullberg,421.3
2025-08-18T16:57:06Z,s4andersson,421.0
2025-08-18T16:57:06Z,rasmus-melin,499.7
2025-08-18T16:57:06Z,viktor6,416.0
2025-08-18T16:57:06Z,jonalt,294.1
2025-08-18T17:28:24Z,aron-cullberg,421.3
2025-08-18T17:28:24Z,s4andersson,421.0
2025-08-18T17:28:24Z,rasmus-melin,499.7
2025-08-18T17:28:24Z,viktor6,416.0
2025-08-18T17:28:24Z,jonalt,294.1
2025-08-18T17:47:22Z,aron-cullberg,421.3
2025-08-18T17:47:22Z,s4andersson,421.0
2025-08-18T17:47:22Z,rasmus-melin,499.7
2025-08-18T17:47:22Z,viktor6,416.0
2025-08-18T17:47:22Z,jonalt,294.1
2025-08-18T18:00:45Z,aron-cullberg,421.3
2025-08-18T18:00:45Z,s4andersson,421.0
2025-08-18T18:00:45Z,rasmus-melin,499.7
2025-08-18T18:00:45Z,viktor6,416.0
2025-08-18T18:00:45Z,jonalt,294.1
2025-08-18T18:45:42Z,aron-cullberg,421.3
2025-08-18T18:45:42Z,s4andersson,421.0
2025-08-18T18:45:42Z,rasmus-melin,499.7
2025-08-18T18:45:42Z,viktor6,416.0
2025-08-18T18:45:42Z,jonalt,294.1
2025-08-18T19:08:00Z,aron-cullberg,421.3
2025-08-18T19:08:00Z,s4andersson,421.0
2025-08-18T19:08:00Z,rasmus-melin,499.7
2025-08-18T19:08:00Z,viktor6,416.0
2025-08-18T19:08:00Z,jonalt,294.1
2025-08-18T19:28:22Z,aron-cullberg,421.3
2025-08-18T19:28:22Z,s4andersson,421.0
2025-08-18T19:28:22Z,rasmus-melin,499.7
2025-08-18T19:28:22Z,viktor6,416.0
2025-08-18T19:28:22Z,jonalt,294.1
2025-08-18T19:43:41Z,aron-cullberg,421.3
2025-08-18T19:43:41Z,s4andersson,421.0
2025-08-18T19:43:41Z,rasmus-melin,499.7
2025-08-18T19:43:41Z,viktor6,416.0
2025-08-18T19:43:41Z,jonalt,294.1
2025-08-18T19:58:26Z,aron-cullberg,421.3
2025-08-18T19:58:26Z,s4andersson,421.0
2025-08-18T19:58:26Z,rasmus-melin,499.7
2025-08-18T19:58:26Z,viktor6,416.0
2025-08-18T19:58:26Z,jonalt,294.1
2025-08-18T20:28:55Z,aron-cullberg,421.3
2025-08-18T20:28:55Z,s4andersson,421.0
2025-08-18T20:28:55Z,rasmus-melin,499.7
2025-08-18T20:28:55Z,viktor6,416.0
2025-08-18T20:28:55Z,jonalt,294.1
2025-08-18T20:45:34Z,aron-cullberg,421.3
2025-08-18T20:45:34Z,s4andersson,421.0
2025-08-18T20:45:34Z,rasmus-melin,499.7
2025-08-18T20:45:34Z,viktor6,416.0
2025-08-18T20:45:34Z,jonalt,294.1
2025-08-18T20:58:31Z,aron-cullberg,421.3
2025-08-18T20:58:31Z,s4andersson,421.0
2025-08-18T20:58:31Z,rasmus-melin,499.7
2025-08-18T20:58:31Z,viktor6,416.0
2025-08-18T20:58:31Z,jonalt,294.1
2025-08-18T21:25:13Z,aron-cullberg,421.3
2025-08-18T21:25:13Z,s4andersson,421.0
2025-08-18T21:25:13Z,rasmus-melin,499.7
2025-08-18T21:25:13Z,viktor6,416.0
2025-08-18T21:25:13Z,jonalt,294.1
2025-08-18T21:41:37Z,aron-cullberg,421.3
2025-08-18T21:41:37Z,s4andersson,421.0
2025-08-18T21:41:37Z,rasmus-melin,499.7
2025-08-18T21:41:37Z,viktor6,416.0
2025-08-18T21:41:37Z,jonalt,294.1
2025-08-18T21:58:24Z,aron-cullberg,421.3
2025-08-18T21:58:24Z,s4andersson,421.0
2025-08-18T21:58:24Z,rasmus-melin,499.7
2025-08-18T21:58:24Z,viktor6,416.0
2025-08-18T21:58:24Z,jonalt,294.1
2025-08-18T22:26:25Z,aron-cullberg,421.3
2025-08-18T22:26:25Z,s4andersson,421.0
2025-08-18T22:26:25Z,rasmus-melin,499.7
2025-08-18T22:26:25Z,viktor6,416.0
2025-08-18T22:26:25Z,jonalt,294.1
2025-08-18T22:43:49Z,aron-cullberg,421.0
2025-08-18T22:43:49Z,s4andersson,420.9
2025-08-18T22:43:49Z,rasmus-melin,498.8
2025-08-18T22:43:49Z,viktor6,415.5
2025-08-18T22:43:49Z,jonalt,294.0
2025-08-18T22:58:22Z,aron-cullberg,421.0
2025-08-18T22:58:22Z,s4andersson,420.9
2025-08-18T22:58:22Z,rasmus-melin,498.8
2025-08-18T22:58:22Z,viktor6,415.5
2025-08-18T22:58:22Z,jonalt,294.0
2025-08-18T23:25:43Z,aron-cullberg,421.0
2025-08-18T23:25:43Z,s4andersson,420.9
2025-08-18T23:25:43Z,rasmus-melin,498.8
2025-08-18T23:25:43Z,viktor6,415.5
2025-08-18T23:25:43Z,jonalt,294.0
2025-08-18T23:42:30Z,aron-cullberg,421.0
2025-08-18T23:42:30Z,s4andersson,420.9
2025-08-18T23:42:30Z,rasmus-melin,498.8
2025-08-18T23:42:30Z,viktor6,415.5
2025-08-18T23:42:30Z,jonalt,294.0
2025-08-18T23:58:22Z,aron-cullberg,421.0
2025-08-18T23:58:22Z,s4andersson,420.9
2025-08-18T23:58:22Z,rasmus-melin,498.8
2025-08-18T23:58:22Z,viktor6,415.5
2025-08-18T23:58:22Z,jonalt,294.0
2025-08-19T02:06:58Z,aron-cullberg,420.9
2025-08-19T02:06:58Z,s4andersson,420.3
2025-08-19T02:06:58Z,rasmus-melin,498.0
2025-08-19T02:06:58Z,viktor6,415.5
2025-08-19T02:06:58Z,jonalt,294.0
2025-08-19T03:17:08Z,aron-cullberg,420.9
2025-08-19T03:17:08Z,s4andersson,420.3
2025-08-19T03:17:08Z,rasmus-melin,498.0
2025-08-19T03:17:08Z,viktor6,415.5
2025-08-19T03:17:08Z,jonalt,294.0
2025-08-19T03:51:14Z,aron-cullberg,420.9
2025-08-19T03:51:14Z,s4andersson,420.3
2025-08-19T03:51:14Z,rasmus-melin,498.0
2025-08-19T03:51:14Z,viktor6,415.5
2025-08-19T03:51:14Z,jonalt,294.0
2025-08-19T04:51:27Z,aron-cullberg,420.9
2025-08-19T04:51:27Z,s4andersson,420.3
2025-08-19T04:51:27Z,rasmus-melin,498.0
2025-08-19T04:51:27Z,viktor6,415.5
2025-08-19T04:51:27Z,jonalt,294.0
2025-08-19T05:25:58Z,aron-cullberg,420.9
2025-08-19T05:25:58Z,s4andersson,420.3
2025-08-19T05:25:58Z,rasmus-melin,498.0
2025-08-19T05:25:58Z,viktor6,415.5
2025-08-19T05:25:58Z,jonalt,294.0
2025-08-19T05:44:26Z,aron-cullberg,420.9
2025-08-19T05:44:26Z,s4andersson,420.3
2025-08-19T05:44:26Z,rasmus-melin,498.0
2025-08-19T05:44:26Z,viktor6,415.5
2025-08-19T05:44:26Z,jonalt,294.0
