timestamp,handle,score
2025-08-26T15:29:04Z,jonathan-vestin,283.2
2025-08-26T15:29:04Z,martin-blom,497.1
2025-08-26T15:45:18Z,aron-cullberg,420.4
2025-08-26T15:45:18Z,s4andersson,422.9
2025-08-26T15:45:18Z,rasmus-melin,497.5
2025-08-26T15:45:18Z,viktor6,415.0
2025-08-26T15:45:18Z,jonalt,302.6
2025-08-26T15:45:18Z,jonathan-vestin,283.2
2025-08-26T15:45:18Z,martin-blom,497.1
2025-08-26T15:58:21Z,aron-cullberg,420.4
2025-08-26T15:58:21Z,s4andersson,422.9
2025-08-26T15:58:21Z,rasmus-melin,497.5
2025-08-26T15:58:21Z,viktor6,415.0
2025-08-26T15:58:21Z,jonalt,302.6
2025-08-26T15:58:21Z,jonathan-vestin,283.2
2025-08-26T15:58:21Z,martin-blom,497.1
2025-08-26T16:33:34Z,aron-cullberg,420.4
2025-08-26T16:33:34Z,s4andersson,422.9
2025-08-26T16:33:34Z,rasmus-melin,497.5
2025-08-26T16:33:34Z,viktor6,415.0
2025-08-26T16:33:34Z,jonalt,302.6
2025-08-26T16:33:34Z,jonathan-vestin,283.2
2025-08-26T16:33:34Z,martin-blom,497.1
2025-08-26T16:53:00Z,aron-cullberg,420.4
2025-08-26T16:53:00Z,s4andersson,422.9
2025-08-26T16:53:00Z,rasmus-melin,497.5
2025-08-26T16:53:00Z,viktor6,415.0
2025-08-26T16:53:00Z,jonalt,302.6
2025-08-26T16:53:00Z,jonathan-vestin,283.2
2025-08-26T16:53:00Z,martin-blom,497.1
2025-08-26T17:22:53Z,aron-cullberg,420.4
2025-08-26T17:22:53Z,s4andersson,422.9
2025-08-26T17:22:53Z,rasmus-melin,497.5
2025-08-26T17:22:53Z,viktor6,415.0
2025-08-26T17:22:53Z,jonalt,302.6
2025-08-26T17:22:53Z,jonathan-vestin,283.2
2025-08-26T17:22:53Z,martin-blom,497.1
2025-08-26T17:42:59Z,aron-cullberg,420.4
2025-08-26T17:42:59Z,s4andersson,422.9
2025-08-26T17:42:59Z,rasmus-melin,497.5
2025-08-26T17:42:59Z,viktor6,415.0
2025-08-26T17:42:59Z,jonalt,302.6
2025-08-26T17:42:59Z,jonathan-vestin,283.2
2025-08-26T17:42:59Z,martin-blom,497.1
2025-08-26T17:58:18Z,aron-cullberg,420.4
2025-08-26T17:58:18Z,s4andersson,422.9
2025-08-26T17:58:18Z,rasmus-melin,497.5
2025-08-26T17:58:18Z,viktor6,415.0
2025-08-26T17:58:18Z,jonalt,302.6
2025-08-26T17:58:18Z,jonathan-vestin,283.2
2025-08-26T17:58:18Z,martin-blom,497.1
2025-08-26T18:37:17Z,aron-cullberg,420.4
2025-08-26T18:37:17Z,s4andersson,422.9
2025-08-26T18:37:17Z,rasmus-melin,497.5
2025-08-26T18:37:17Z,viktor6,415.0
2025-08-26T18:37:17Z,jonalt,302.6
2025-08-26T18:37:17Z,jonathan-vestin,283.2
2025-08-26T18:37:17Z,martin-blom,497.1
2025-08-26T18:54:12Z,aron-cullberg,420.4
2025-08-26T18:54:12Z,s4andersson,422.9
2025-08-26T18:54:12Z,rasmus-melin,497.5
2025-08-26T18:54:12Z,viktor6,415.0
2025-08-26T18:54:12Z,jonalt,302.6
2025-08-26T18:54:12Z,jonathan-vestin,283.2
2025-08-26T18:54:12Z,martin-blom,497.1
2025-08-26T19:19:34Z,aron-cullberg,420.4
2025-08-26T19:19:34Z,s4andersson,422.9
2025-08-26T19:19:34Z,rasmus-melin,497.5
2025-08-26T19:19:34Z,viktor6,415.0
2025-08-26T19:19:34Z,jonalt,302.6
2025-08-26T19:19:34Z,jonathan-vestin,283.2
2025-08-26T19:19:34Z,martin-blom,497.1
2025-08-26T19:34:15Z,aron-cullberg,420.4
2025-08-26T19:34:15Z,s4andersson,422.9
2025-08-26T19:34:15Z,rasmus-melin,497.5
2025-08-26T19:34:15Z,viktor6,415.0
2025-08-26T19:34:15Z,jonalt,302.6
2025-08-26T19:34:15Z,jonathan-vestin,283.2
2025-08-26T19:34:15Z,martin-blom,497.1
2025-08-26T19:48:44Z,aron-cullberg,420.4
2025-08-26T19:48:44Z,s4andersson,422.9
2025-08-26T19:48:44Z,rasmus-melin,497.5
2025-08-26T19:48:44Z,viktor6,415.0
2025-08-26T19:48:44Z,jonalt,302.6
2025-08-26T19:48:44Z,jonathan-vestin,283.2
2025-08-26T19:48:44Z,martin-blom,497.1
2025-08-26T20:12:26Z,aron-cullberg,420.4
2025-08-26T20:12:26Z,s4andersson,422.9
2025-08-26T20:12:26Z,rasmus-melin,497.5
2025-08-26T20:12:26Z,viktor6,415.0
2025-08-26T20:12:26Z,jonalt,302.6
2025-08-26T20:12:26Z,jonathan-vestin,283.2
2025-08-26T20:12:26Z,martin-blom,497.1
2025-08-26T20:35:45Z,aron-cullberg,420.4
2025-08-26T20:35:45Z,s4andersson,422.9
2025-08-26T20:35:45Z,rasmus-melin,497.5
2025-08-26T20:35:45Z,viktor6,415.0
2025-08-26T20:35:45Z,jonalt,302.6
2025-08-26T20:35:45Z,jonathan-vestin,283.2
2025-08-26T20:35:45Z,martin-blom,497.1
2025-08-26T20:49:14Z,aron-cullberg,420.4
2025-08-26T20:49:14Z,s4andersson,422.9
2025-08-26T20:49:14Z,rasmus-melin,497.5
2025-08-26T20:49:14Z,viktor6,415.0
2025-08-26T20:49:14Z,jonalt,302.6
2025-08-26T20:49:14Z,jonathan-vestin,283.2
2025-08-26T20:49:14Z,martin-blom,497.1
2025-08-26T21:10:25Z,aron-cullberg,420.4
2025-08-26T21:10:25Z,s4andersson,422.9
2025-08-26T21:10:25Z,rasmus-melin,497.5
2025-08-26T21:10:25Z,viktor6,415.0
2025-08-26T21:10:25Z,jonalt,302.6
2025-08-26T21:10:25Z,jonathan-vestin,283.2
2025-08-26T21:10:25Z,martin-blom,497.1
2025-08-26T21:30:44Z,aron-cullberg,420.4
2025-08-26T21:30:44Z,s4andersson,422.9
2025-08-26T21:30:44Z,rasmus-melin,497.5
2025-08-26T21:30:44Z,viktor6,415.0
2025-08-26T21:30:44Z,jonalt,302.6
2025-08-26T21:30:44Z,jonathan-vestin,283.2
2025-08-26T21:30:44Z,martin-blom,497.1
2025-08-26T21:48:27Z,aron-cullberg,420.4
2025-08-26T21:48:27Z,s4andersson,422.9
2025-08-26T21:48:27Z,rasmus-melin,497.5
2025-08-26T21:48:27Z,viktor6,415.0
2025-08-26T21:48:27Z,jonalt,302.6
2025-08-26T21:48:27Z,jonathan-vestin,283.2
2025-08-26T21:48:27Z,martin-blom,497.1
2025-08-26T22:09:41Z,aron-cullberg,420.4
2025-08-26T22:09:41Z,s4andersson,422.9
2025-08-26T22:09:41Z,rasmus-melin,497.5
2025-08-26T22:09:41Z,viktor6,415.0
2025-08-26T22:09:41Z,jonalt,302.6
2025-08-26T22:09:41Z,jonathan-vestin,283.2
2025-08-26T22:09:41Z,martin-blom,497.1
2025-08-26T22:32:52Z,aron-cullberg,420.5
2025-08-26T22:32:52Z,s4andersson,422.9
2025-08-26T22:32:52Z,rasmus-melin,498.4
2025-08-26T22:32:52Z,viktor6,414.7
2025-08-26T22:32:52Z,jonalt,302.7
2025-08-26T22:32:52Z,jonathan-vestin,283.0
2025-08-26T22:32:52Z,martin-blom,497.1
2025-08-26T22:48:22Z,aron-cullberg,420.5
2025-08-26T22:48:22Z,s4andersson,422.9
2025-08-26T22:48:22Z,rasmus-melin,498.4
2025-08-26T22:48:22Z,viktor6,414.7
2025-08-26T22:48:22Z,jonalt,302.7
2025-08-26T22:48:22Z,jonathan-vestin,283.0
2025-08-26T22:48:22Z,martin-blom,497.1
2025-08-26T23:09:07Z,aron-cullberg,420.5
2025-08-26T23:09:07Z,s4andersson,422.9
2025-08-26T23:09:07Z,rasmus-melin,498.4
2025-08-26T23:09:07Z,viktor6,414.7
2025-08-26T23:09:07Z,jonalt,302.7
2025-08-26T23:09:07Z,jonathan-vestin,283.0
2025-08-26T23:09:07Z,martin-blom,497.1
2025-08-26T23:28:18Z,aron-cullberg,420.5
2025-08-26T23:28:18Z,s4andersson,422.9
2025-08-26T23:28:18Z,rasmus-melin,498.4
2025-08-26T23:28:18Z,viktor6,414.7
2025-08-26T23:28:18Z,jonalt,302.7
2025-08-26T23:28:18Z,jonathan-vestin,283.0
2025-08-26T23:28:18Z,martin-blom,497.1
2025-08-26T23:42:01Z,aron-cullberg,420.5
2025-08-26T23:42:01Z,s4andersson,422.9
2025-08-26T23:42:01Z,rasmus-melin,498.4
2025-08-26T23:42:01Z,viktor6,414.7
2025-08-26T23:42:01Z,jonalt,302.7
2025-08-26T23:42:01Z,jonathan-vestin,283.0
2025-08-26T23:42:01Z,martin-blom,497.1
2025-08-26T23:58:20Z,aron-cullberg,420.5
2025-08-26T23:58:20Z,s4andersson,422.9
2025-08-26T23:58:20Z,rasmus-melin,498.4
2025-08-26T23:58:20Z,viktor6,414.7
2025-08-26T23:58:20Z,jonalt,302.7
2025-08-26T23:58:20Z,jonathan-vestin,283.0
2025-08-26T23:58:20Z,martin-blom,497.1
2025-08-27T02:01:33Z,aron-cullberg,420.3
2025-08-27T02:01:33Z,s4andersson,423.4
2025-08-27T02:01:33Z,rasmus-melin,497.6
2025-08-27T02:01:33Z,viktor6,414.5
2025-08-27T02:01:33Z,jonalt,302.5
2025-08-27T02:01:33Z,jonathan-vestin,282.9
2025-08-27T02:01:33Z,martin-blom,497.0
2025-08-27T03:09:32Z,aron-cullberg,420.3
2025-08-27T03:09:32Z,s4andersson,423.4
2025-08-27T03:09:32Z,rasmus-melin,497.6
2025-08-27T03:09:32Z,viktor6,414.5
2025-08-27T03:09:32Z,jonalt,302.5
2025-08-27T03:09:32Z,jonathan-vestin,282.9
2025-08-27T03:09:32Z,martin-blom,497.0
2025-08-27T03:44:22Z,aron-cullberg,420.3
2025-08-27T03:44:22Z,s4andersson,423.4
2025-08-27T03:44:22Z,rasmus-melin,497.6
2025-08-27T03:44:22Z,viktor6,414.5
2025-08-27T03:44:22Z,jonalt,302.5
2025-08-27T03:44:22Z,jonathan-vestin,282.9
2025-08-27T03:44:22Z,martin-blom,497.0
2025-08-27T03:58:24Z,aron-cullberg,420.3
2025-08-27T03:58:24Z,s4andersson,423.4
2025-08-27T03:58:24Z,rasmus-melin,497.6
2025-08-27T03:58:24Z,viktor6,414.5
2025-08-27T03:58:24Z,jonalt,302.5
2025-08-27T03:58:24Z,jonathan-vestin,282.9
2025-08-27T03:58:24Z,martin-blom,497.0
2025-08-27T04:31:30Z,aron-cullberg,420.3
2025-08-27T04:31:30Z,s4andersson,423.4
2025-08-27T04:31:30Z,rasmus-melin,497.6
2025-08-27T04:31:30Z,viktor6,414.5
2025-08-27T04:31:30Z,jonalt,302.5
2025-08-27T04:31:30Z,jonathan-vestin,282.9
2025-08-27T04:31:30Z,martin-blom,497.0
2025-08-27T04:50:10Z,aron-cullberg,420.3
2025-08-27T04:50:10Z,s4andersson,423.4
2025-08-27T04:50:10Z,rasmus-melin,497.6
2025-08-27T04:50:10Z,viktor6,414.5
2025-08-27T04:50:10Z,jonalt,302.5
2025-08-27T04:50:10Z,jonathan-vestin,282.9
2025-08-27T04:50:10Z,martin-blom,497.0
2025-08-27T05:14:02Z,aron-cullberg,420.3
2025-08-27T05:14:02Z,s4andersson,423.4
2025-08-27T05:14:02Z,rasmus-melin,497.6
2025-08-27T05:14:02Z,viktor6,414.5
2025-08-27T05:14:02Z,jonalt,302.5
2025-08-27T05:14:02Z,jonathan-vestin,282.9
2025-08-27T05:14:02Z,martin-blom,497.0
2025-08-27T05:36:05Z,aron-cullberg,420.3
2025-08-27T05:36:05Z,s4andersson,423.4
2025-08-27T05:36:05Z,rasmus-melin,497.6
2025-08-27T05:36:05Z,viktor6,414.5
2025-08-27T05:36:05Z,jonalt,302.5
2025-08-27T05:36:05Z,jonathan-vestin,282.9
2025-08-27T05:36:05Z,martin-blom,497.0
2025-08-27T05:49:31Z,aron-cullberg,420.3
2025-08-27T05:49:31Z,s4andersson,423.4
2025-08-27T05:49:31Z,rasmus-melin,497.6
2025-08-27T05:49:31Z,viktor6,414.5
2025-08-27T05:49:31Z,jonalt,302.5
2025-08-27T05:49:31Z,jonathan-vestin,282.9
2025-08-27T05:49:31Z,martin-blom,497.0
2025-08-27T06:18:39Z,aron-cullberg,420.3
2025-08-27T06:18:39Z,s4andersson,423.4
2025-08-27T06:18:39Z,rasmus-melin,497.6
2025-08-27T06:18:39Z,viktor6,414.5
2025-08-27T06:18:39Z,jonalt,302.5
2025-08-27T06:18:39Z,jonathan-vestin,282.9
2025-08-27T06:18:39Z,martin-blom,497.0
2025-08-27T06:45:44Z,aron-cullberg,420.3
2025-08-27T06:45:44Z,s4andersson,423.4
2025-08-27T06:45:44Z,rasmus-melin,497.6
2025-08-27T06:45:44Z,viktor6,414.5
2025-08-27T06:45:44Z,jonalt,302.5
2025-08-27T06:45:44Z,jonathan-vestin,282.9
2025-08-27T06:45:44Z,martin-blom,497.0
2025-08-27T06:59:01Z,aron-cullberg,420.3
2025-08-27T06:59:01Z,s4andersson,423.4
2025-08-27T06:59:01Z,rasmus-melin,497.6
2025-08-27T06:59:01Z,viktor6,414.5
2025-08-27T06:59:01Z,jonalt,302.5
2025-08-27T06:59:01Z,jonathan-vestin,282.9
2025-08-27T06:59:01Z,martin-blom,497.0
2025-08-27T07:25:14Z,aron-cullberg,420.3
2025-08-27T07:25:14Z,s4andersson,423.4
2025-08-27T07:25:14Z,rasmus-melin,497.6
2025-08-27T07:25:14Z,viktor6,414.5
2025-08-27T07:25:14Z,jonalt,302.5
2025-08-27T07:25:14Z,jonathan-vestin,282.9
2025-08-27T07:25:14Z,martin-blom,497.0
2025-08-27T07:40:40Z,aron-cullberg,420.3
2025-08-27T07:40:40Z,s4andersson,423.4
2025-08-27T07:40:40Z,rasmus-melin,497.6
2025-08-27T07:40:40Z,viktor6,414.5
2025-08-27T07:40:40Z,jonalt,302.5
2025-08-27T07:40:40Z,jonathan-vestin,282.9
2025-08-27T07:40:40Z,martin-blom,497.0
2025-08-27T07:58:36Z,aron-cullberg,420.3
2025-08-27T07:58:36Z,s4andersson,423.4
2025-08-27T07:58:36Z,rasmus-melin,497.6
2025-08-27T07:58:36Z,viktor6,414.5
2025-08-27T07:58:36Z,jonalt,302.5
2025-08-27T07:58:36Z,jonathan-vestin,282.9
2025-08-27T07:58:36Z,martin-blom,497.0
2025-08-27T08:34:43Z,aron-cullberg,420.3
2025-08-27T08:34:43Z,s4andersson,423.4
2025-08-27T08:34:43Z,rasmus-melin,497.6
2025-08-27T08:34:43Z,viktor6,414.5
2025-08-27T08:34:43Z,jonalt,302.5
2025-08-27T08:34:43Z,jonathan-vestin,282.9
2025-08-27T08:34:43Z,martin-blom,497.0
2025-08-27T08:53:39Z,aron-cullberg,420.3
2025-08-27T08:53:39Z,s4andersson,423.4
2025-08-27T08:53:39Z,rasmus-melin,497.6
2025-08-27T08:53:39Z,viktor6,414.5
2025-08-27T08:53:39Z,jonalt,302.5
2025-08-27T08:53:39Z,jonathan-vestin,282.9
2025-08-27T08:53:39Z,martin-blom,497.0
2025-08-27T09:26:45Z,aron-cullberg,420.3
2025-08-27T09:26:45Z,s4andersson,423.4
2025-08-27T09:26:45Z,rasmus-melin,497.6
2025-08-27T09:26:45Z,viktor6,414.5
2025-08-27T09:26:45Z,jonalt,302.5
2025-08-27T09:26:45Z,jonathan-vestin,282.9
2025-08-27T09:26:45Z,martin-blom,497.0
2025-08-27T09:43:47Z,aron-cullberg,420.3
2025-08-27T09:43:47Z,s4andersson,423.4
2025-08-27T09:43:47Z,rasmus-melin,497.6
2025-08-27T09:43:47Z,viktor6,414.5
2025-08-27T09:43:47Z,jonalt,302.5
2025-08-27T09:43:47Z,jonathan-vestin,282.9
2025-08-27T09:43:47Z,martin-blom,497.0
2025-08-27T09:58:19Z,aron-cullberg,420.3
2025-08-27T09:58:19Z,s4andersson,423.4
2025-08-27T09:58:19Z,rasmus-melin,497.6
2025-08-27T09:58:19Z,viktor6,414.5
2025-08-27T09:58:19Z,jonalt,302.5
2025-08-27T09:58:19Z,jonathan-vestin,282.9
2025-08-27T09:58:19Z,martin-blom,497.0
2025-08-27T10:29:33Z,aron-cullberg,420.3
2025-08-27T10:29:33Z,s4andersson,423.4
2025-08-27T10:29:33Z,rasmus-melin,497.6
2025-08-27T10:29:33Z,viktor6,414.5
2025-08-27T10:29:33Z,jonalt,302.5
2025-08-27T10:29:33Z,jonathan-vestin,282.9
2025-08-27T10:29:33Z,martin-blom,497.0
2025-08-27T10:45:56Z,aron-cullberg,420.3
2025-08-27T10:45:56Z,s4andersson,423.4
2025-08-27T10:45:56Z,rasmus-melin,497.6
2025-08-27T10:45:56Z,viktor6,414.5
2025-08-27T10:45:56Z,jonalt,302.5
2025-08-27T10:45:56Z,jonathan-vestin,282.9
2025-08-27T10:45:56Z,martin-blom,497.0
2025-08-27T10:59:00Z,aron-cullberg,420.3
2025-08-27T10:59:00Z,s4andersson,423.4
2025-08-27T10:59:00Z,rasmus-melin,497.6
2025-08-27T10:59:00Z,viktor6,414.5
2025-08-27T10:59:00Z,jonalt,302.5
2025-08-27T10:59:00Z,jonathan-vestin,282.9
2025-08-27T10:59:00Z,martin-blom,497.0
2025-08-27T11:22:49Z,aron-cullberg,420.3
2025-08-27T11:22:49Z,s4andersson,423.4
2025-08-27T11:22:49Z,rasmus-melin,497.6
2025-08-27T11:22:49Z,viktor6,414.5
2025-08-27T11:22:49Z,jonalt,302.5
2025-08-27T11:22:49Z,jonathan-vestin,282.9
2025-08-27T11:22:49Z,martin-blom,497.0
2025-08-27T11:40:08Z,aron-cullberg,420.3
2025-08-27T11:40:08Z,s4andersson,423.4
2025-08-27T11:40:08Z,rasmus-melin,497.6
2025-08-27T11:40:08Z,viktor6,414.5
2025-08-27T11:40:08Z,jonalt,302.5
2025-08-27T11:40:08Z,jonathan-vestin,282.9
2025-08-27T11:40:08Z,martin-blom,497.0
2025-08-27T11:53:29Z,aron-cullberg,420.3
2025-08-27T11:53:29Z,s4andersson,423.4
2025-08-27T11:53:29Z,rasmus-melin,497.6
2025-08-27T11:53:29Z,viktor6,414.5
2025-08-27T11:53:29Z,jonalt,302.5
2025-08-27T11:53:29Z,jonathan-vestin,282.9
2025-08-27T11:53:29Z,martin-blom,497.0
2025-08-27T12:52:39Z,aron-cullberg,420.3
2025-08-27T12:52:39Z,s4andersson,423.4
2025-08-27T12:52:39Z,rasmus-melin,497.6
2025-08-27T12:52:39Z,viktor6,414.5
2025-08-27T12:52:39Z,jonalt,302.5
2025-08-27T12:52:39Z,jonathan-vestin,282.9
2025-08-27T12:52:39Z,martin-blom,497.0
2025-08-27T13:33:25Z,aron-cullberg,420.3
2025-08-27T13:33:25Z,s4andersson,423.4
2025-08-27T13:33:25Z,rasmus-melin,497.6
2025-08-27T13:33:25Z,viktor6,414.5
2025-08-27T13:33:25Z,jonalt,302.5
2025-08-27T13:33:25Z,jonathan-vestin,282.9
2025-08-27T13:33:25Z,martin-blom,497.0
2025-08-27T13:50:50Z,aron-cullberg,420.3
2025-08-27T13:50:50Z,s4andersson,423.4
2025-08-27T13:50:50Z,rasmus-melin,497.6
2025-08-27T13:50:50Z,viktor6,414.5
2025-08-27T13:50:50Z,jonalt,302.5
2025-08-27T13:50:50Z,jonathan-vestin,282.9
2025-08-27T13:50:50Z,martin-blom,497.0
2025-08-27T14:24:46Z,aron-cullberg,420.3
2025-08-27T14:24:46Z,s4andersson,423.4
2025-08-27T14:24:46Z,rasmus-melin,497.6
2025-08-27T14:24:46Z,viktor6,414.5
2025-08-27T14:24:46Z,jonalt,302.5
2025-08-27T14:24:46Z,jonathan-vestin,282.9
2025-08-27T14:24:46Z,martin-blom,497.0
2025-08-27T14:44:59Z,aron-cullberg,420.3
2025-08-27T14:44:59Z,s4andersson,423.4
2025-08-27T14:44:59Z,rasmus-melin,497.6
2025-08-27T14:44:59Z,viktor6,414.5
2025-08-27T14:44:59Z,jonalt,302.5
2025-08-27T14:44:59Z,jonathan-vestin,282.9
2025-08-27T14:44:59Z,martin-blom,497.0
2025-08-27T14:58:26Z,aron-cullberg,420.3
2025-08-27T14:58:26Z,s4andersson,423.4
2025-08-27T14:58:26Z,rasmus-melin,497.6
2025-08-27T14:58:26Z,viktor6,414.5
2025-08-27T14:58:26Z,jonalt,302.5
2025-08-27T14:58:26Z,jonathan-vestin,282.9
2025-08-27T14:58:26Z,martin-blom,497.0
2025-08-27T15:28:31Z,aron-cullberg,420.3
2025-08-27T15:28:31Z,s4andersson,423.4
2025-08-27T15:28:31Z,rasmus-melin,497.6
2025-08-27T15:28:31Z,viktor6,414.5
2025-08-27T15:28:31Z,jonalt,302.5
2025-08-27T15:28:31Z,jonathan-vestin,282.9
2025-08-27T15:28:31Z,martin-blom,497.0
2025-08-27T15:45:04Z,aron-cullberg,420.3
2025-08-27T15:45:04Z,s4andersson,423.4
2025-08-27T15:45:04Z,rasmus-melin,497.6
2025-08-27T15:45:04Z,viktor6,414.5
2025-08-27T15:45:04Z,jonalt,302.5
2025-08-27T15:45:04Z,jonathan-vestin,282.9
2025-08-27T15:45:04Z,martin-blom,497.0
2025-08-27T15:58:38Z,aron-cullberg,420.3
2025-08-27T15:58:38Z,s4andersson,423.4
2025-08-27T15:58:38Z,rasmus-melin,497.6
2025-08-27T15:58:38Z,viktor6,414.5
2025-08-27T15:58:38Z,jonalt,302.5
2025-08-27T15:58:38Z,jonathan-vestin,282.9
2025-08-27T15:58:38Z,martin-blom,497.0
2025-08-27T16:34:03Z,aron-cullberg,420.3
2025-08-27T16:34:03Z,s4andersson,423.4
2025-08-27T16:34:03Z,rasmus-melin,497.6
2025-08-27T16:34:03Z,viktor6,414.5
2025-08-27T16:34:03Z,jonalt,302.5
2025-08-27T16:34:03Z,jonathan-vestin,282.9
2025-08-27T16:34:03Z,martin-blom,497.0
2025-08-27T16:52:56Z,aron-cullberg,420.3
2025-08-27T16:52:56Z,s4andersson,423.4
2025-08-27T16:52:56Z,rasmus-melin,497.6
2025-08-27T16:52:56Z,viktor6,414.5
2025-08-27T16:52:56Z,jonalt,302.5
2025-08-27T16:52:56Z,jonathan-vestin,282.9
2025-08-27T16:52:56Z,martin-blom,497.0
2025-08-27T17:22:11Z,aron-cullberg,420.3
2025-08-27T17:22:11Z,s4andersson,423.4
2025-08-27T17:22:11Z,rasmus-melin,497.6
2025-08-27T17:22:11Z,viktor6,414.5
2025-08-27T17:22:11Z,jonalt,302.5
2025-08-27T17:22:11Z,jonathan-vestin,282.9
2025-08-27T17:22:11Z,martin-blom,497.0
2025-08-27T17:42:21Z,aron-cullberg,420.3
2025-08-27T17:42:21Z,s4andersson,423.4
2025-08-27T17:42:21Z,rasmus-melin,497.6
2025-08-27T17:42:21Z,viktor6,414.5
2025-08-27T17:42:21Z,jonalt,302.5
2025-08-27T17:42:21Z,jonathan-vestin,282.9
2025-08-27T17:42:21Z,martin-blom,497.0
2025-08-27T17:58:19Z,aron-cullberg,420.3
2025-08-27T17:58:19Z,s4andersson,423.4
2025-08-27T17:58:19Z,rasmus-melin,497.6
2025-08-27T17:58:19Z,viktor6,414.5
2025-08-27T17:58:19Z,jonalt,302.5
2025-08-27T17:58:19Z,jonathan-vestin,282.9
2025-08-27T17:58:19Z,martin-blom,497.0
2025-08-27T18:35:45Z,aron-cullberg,420.3
2025-08-27T18:35:45Z,s4andersson,423.4
2025-08-27T18:35:45Z,rasmus-melin,497.6
2025-08-27T18:35:45Z,viktor6,414.5
2025-08-27T18:35:45Z,jonalt,302.5
2025-08-27T18:35:45Z,jonathan-vestin,282.9
2025-08-27T18:35:45Z,martin-blom,497.0
2025-08-27T18:52:37Z,aron-cullberg,420.3
2025-08-27T18:52:37Z,s4andersson,423.4
2025-08-27T18:52:37Z,rasmus-melin,497.6
2025-08-27T18:52:37Z,viktor6,414.5
2025-08-27T18:52:37Z,jonalt,302.5
2025-08-27T18:52:37Z,jonathan-vestin,282.9
2025-08-27T18:52:37Z,martin-blom,497.0
2025-08-27T19:20:24Z,aron-cullberg,420.3
2025-08-27T19:20:24Z,s4andersson,423.4
2025-08-27T19:20:24Z,rasmus-melin,497.6
2025-08-27T19:20:24Z,viktor6,414.5
2025-08-27T19:20:24Z,jonalt,302.5
2025-08-27T19:20:24Z,jonathan-vestin,282.9
2025-08-27T19:20:24Z,martin-blom,497.0
2025-08-27T19:39:46Z,aron-cullberg,420.3
2025-08-27T19:39:46Z,s4andersson,423.4
2025-08-27T19:39:46Z,rasmus-melin,497.6
2025-08-27T19:39:46Z,viktor6,414.5
2025-08-27T19:39:46Z,jonalt,302.5
2025-08-27T19:39:46Z,jonathan-vestin,282.9
2025-08-27T19:39:46Z,martin-blom,497.0
2025-08-27T19:53:17Z,aron-cullberg,420.3
2025-08-27T19:53:17Z,s4andersson,423.4
2025-08-27T19:53:17Z,rasmus-melin,497.6
2025-08-27T19:53:17Z,viktor6,414.5
2025-08-27T19:53:17Z,jonalt,302.5
2025-08-27T19:53:17Z,jonathan-vestin,282.9
2025-08-27T19:53:17Z,martin-blom,497.0
2025-08-27T20:27:58Z,aron-cullberg,420.3
2025-08-27T20:27:58Z,s4andersson,423.4
2025-08-27T20:27:58Z,rasmus-melin,497.6
2025-08-27T20:27:58Z,viktor6,414.5
2025-08-27T20:27:58Z,jonalt,302.5
2025-08-27T20:27:58Z,jonathan-vestin,282.9
2025-08-27T20:27:58Z,martin-blom,497.0
2025-08-27T20:44:43Z,aron-cullberg,420.3
2025-08-27T20:44:43Z,s4andersson,423.4
2025-08-27T20:44:43Z,rasmus-melin,497.6
2025-08-27T20:44:43Z,viktor6,414.5
2025-08-27T20:44:43Z,jonalt,302.5
2025-08-27T20:44:43Z,jonathan-vestin,282.9
2025-08-27T20:44:43Z,martin-blom,497.0
2025-08-27T20:58:18Z,aron-cullberg,420.3
2025-08-27T20:58:18Z,s4andersson,423.4
2025-08-27T20:58:18Z,rasmus-melin,497.6
2025-08-27T20:58:18Z,viktor6,414.5
2025-08-27T20:58:18Z,jonalt,302.5
2025-08-27T20:58:18Z,jonathan-vestin,282.9
2025-08-27T20:58:18Z,martin-blom,497.0
2025-08-27T21:24:11Z,aron-cullberg,420.3
2025-08-27T21:24:11Z,s4andersson,423.4
2025-08-27T21:24:11Z,rasmus-melin,497.6
2025-08-27T21:24:11Z,viktor6,414.5
2025-08-27T21:24:11Z,jonalt,302.5
2025-08-27T21:24:11Z,jonathan-vestin,282.9
2025-08-27T21:24:11Z,martin-blom,497.0
2025-08-27T21:40:18Z,aron-cullberg,420.3
2025-08-27T21:40:18Z,s4andersson,423.4
2025-08-27T21:40:18Z,rasmus-melin,497.6
2025-08-27T21:40:18Z,viktor6,414.5
2025-08-27T21:40:18Z,jonalt,302.5
2025-08-27T21:40:18Z,jonathan-vestin,282.9
2025-08-27T21:40:18Z,martin-blom,497.0
2025-08-27T21:58:24Z,aron-cullberg,420.3
2025-08-27T21:58:24Z,s4andersson,423.4
2025-08-27T21:58:24Z,rasmus-melin,497.6
2025-08-27T21:58:24Z,viktor6,414.5
2025-08-27T21:58:24Z,jonalt,302.5
2025-08-27T21:58:24Z,jonathan-vestin,282.9
2025-08-27T21:58:24Z,martin-blom,497.0
2025-08-27T22:26:13Z,aron-cullberg,420.3
2025-08-27T22:26:13Z,s4andersson,423.4
2025-08-27T22:26:13Z,rasmus-melin,497.6
2025-08-27T22:26:13Z,viktor6,414.5
2025-08-27T22:26:13Z,jonalt,302.5
2025-08-27T22:26:13Z,jonathan-vestin,282.9
2025-08-27T22:26:13Z,martin-blom,497.0
2025-08-27T22:42:57Z,aron-cullberg,420.1
2025-08-27T22:42:57Z,s4andersson,423.1
